id,Rings
108076,7.190856368825576
108077,7.459888713312959
108078,4.941423137340886
108079,13.344854459348747
108080,8.050103473474959
108081,6.139585126156241
108082,10.339041172499845
108083,10.571561473578882
108084,7.038586873047272
108085,10.806518732113636
108086,13.077885843101104
108087,9.511176512205653
108088,6.6789229806834935
108089,7.008370253957462
108090,8.25900623020219
108091,4.7702266193301615
108092,9.472572034835299
108093,12.0065865945469
108094,8.240125642623164
108095,8.487033613009022
108096,10.22879386829356
108097,10.385338114065359
108098,9.38433598865968
108099,11.0290295652263
108100,15.921776213873795
108101,9.364007099032762
108102,7.10037402321151
108103,7.033251487249549
108104,11.822031559651471
108105,6.904336612600414
108106,9.959403995911563
108107,8.862500457991905
108108,12.309200519906405
108109,10.039474970296315
108110,10.562934728348488
108111,6.049679143937006
108112,8.327240155488013
108113,5.010178138586811
108114,10.819260348305598
108115,9.522934695436529
108116,8.137307911561175
108117,9.225275395973197
108118,10.521123309901792
108119,8.80832707331733
108120,14.797684392603472
108121,8.808921373455137
108122,8.282973370302534
108123,14.484950555310668
108124,12.387983859962887
108125,10.434455148801952
108126,8.26246795545355
108127,7.52779509594718
108128,8.121435612140093
108129,12.264295362914929
108130,7.666961860182034
108131,9.378180937032969
108132,10.068108403498329
108133,10.136257011385313
108134,9.225820899982356
108135,10.141430950192007
108136,11.552925721051706
108137,8.316255674548103
108138,6.332708962388005
108139,8.936124866416899
108140,4.371992121920536
108141,9.393530163655461
108142,10.915602112320357
108143,6.093743108461652
108144,12.135692249166869
108145,6.089624433266008
108146,7.2009390437292
108147,7.015717690706987
108148,12.236084457368584
108149,7.666721295451277
108150,10.863636097659594
108151,11.136412128795737
108152,8.058679932636272
108153,8.552151285257029
108154,12.64875836900335
108155,5.9402930749257425
108156,8.736166712516276
108157,9.639725915918467
108158,7.815493664318403
108159,10.789793801308376
108160,13.444568103584825
108161,9.389693756167958
108162,9.209308036266368
108163,8.45219542307927
108164,9.239276721140978
108165,10.517829119500773
108166,5.825037056118393
108167,6.693497809060749
108168,7.38277917330675
108169,9.22388421287365
108170,10.794529674522407
108171,11.279768750552469
108172,9.699698898696997
108173,10.255871508843807
108174,11.834236202829562
108175,9.991048433768565
108176,9.08720240513118
108177,6.505435514216339
108178,9.30271622630044
108179,11.815596103397436
108180,9.940125521908492
108181,9.51819692799191
108182,8.529085231175536
108183,5.491150549167937
108184,6.451470439339827
108185,10.875539158415096
108186,6.0926366489130395
108187,10.269782390378085
108188,11.258318888617733
108189,11.310756991794584
108190,7.8126988844067
108191,10.917955797254894
108192,7.927804614498399
108193,7.876295984640266
108194,6.862449746748891
108195,9.083879550160157
108196,9.838690439734597
108197,14.01192734347741
108198,8.26267541106213
108199,12.188122253500769
108200,10.792928005906408
108201,7.452626627516354
108202,9.171591220767098
108203,13.171206501282544
108204,10.129970060149628
108205,12.196286621194194
108206,7.2866443829084035
108207,7.084289644313317
108208,10.321372942577899
108209,13.062682564325547
108210,7.340734723430687
108211,11.10327883386658
108212,7.150725259123821
108213,10.488113362645427
108214,7.541686195289291
108215,7.43374680284213
108216,6.077804938227232
108217,8.63318411854068
108218,10.212258489302158
108219,11.48820379162682
108220,11.858155877194006
108221,11.085691312822712
108222,12.348737104408082
108223,10.705777004356401
108224,12.23900780410754
108225,5.546728501862488
108226,5.99458235498436
108227,7.909301167468261
108228,7.307269021213037
108229,6.753772571386668
108230,10.947703288058143
108231,9.333781476399247
108232,14.45844705555132
108233,8.995675078744712
108234,10.72187837635395
108235,8.73226164406407
108236,11.667005560474141
108237,11.250433906660424
108238,8.776175195817304
108239,7.5345778350600146
108240,7.8426053216916065
108241,10.378499899537147
108242,9.439461711291855
108243,12.632498497084073
108244,15.418199229033611
108245,9.611699703774574
108246,7.277148137945029
108247,11.266389052819218
108248,15.782555010198074
108249,7.84467799035999
108250,8.897312941904017
108251,10.504952768831487
108252,6.922208887178887
108253,9.188682887203232
108254,15.301686363959043
108255,12.606295237127714
108256,17.562057458226818
108257,10.576662558208065
108258,10.702465707524103
108259,7.981583805626871
108260,7.282783561710391
108261,8.062315443838719
108262,10.936787752644108
108263,12.270048747059047
108264,10.035745012820762
108265,10.040627148950486
108266,9.021821781584634
108267,11.131024034688659
108268,10.126890947554338
108269,10.58608209129172
108270,6.124578922962087
108271,9.823801270069874
108272,6.665618318388567
108273,11.481572821812936
108274,12.085505450821469
108275,7.207614086583103
108276,7.9298272975898065
108277,10.44687724304651
108278,6.322727382354729
108279,12.105326602122446
108280,7.24743176204812
108281,12.610099027488184
108282,9.537447603612614
108283,9.577971972702851
108284,10.224619382131234
108285,8.661273645083922
108286,14.109812781839704
108287,11.181314513169616
108288,9.716625578516979
108289,7.674236446739329
108290,7.067723093258643
108291,12.530378506838275
108292,9.721335498669797
108293,9.522504625811727
108294,8.920686222997922
108295,9.581934990257116
108296,9.72291505828697
108297,14.06987859636734
108298,7.951465077298353
108299,13.037940835047879
108300,6.8877361249427524
108301,5.81048683032891
108302,7.324058958972305
108303,7.291891506096916
108304,4.5811596203318246
108305,9.62867167560213
108306,7.11385488745397
108307,8.848115315703764
108308,6.860588646937879
108309,7.492365020069077
108310,12.760109610539631
108311,13.637596820379589
108312,11.256334187576982
108313,6.888343741354893
108314,5.106149550870103
108315,10.273831675388308
108316,6.3822279882557185
108317,10.633489287278302
108318,9.154469365445639
108319,11.176408717732302
108320,7.3390587487958925
108321,12.705270970584738
108322,8.671965358107176
108323,6.383738035953364
108324,12.5656515151709
108325,10.811421420133222
108326,7.305343779809063
108327,5.212404936113945
108328,8.185025664951455
108329,6.3323070715762615
108330,10.768927114482993
108331,9.175053106164956
108332,9.883344944544378
108333,8.189655074979198
108334,12.596943470695926
108335,12.043799261198245
108336,7.163774846316976
108337,13.041647440335765
108338,5.586707323957503
108339,14.42203746489723
108340,13.756136903396735
108341,10.50190962843556
108342,12.238941162228695
108343,5.586742415935301
108344,10.371176253739675
108345,7.53138368027839
108346,11.708809274976591
108347,9.864388618949608
108348,8.195134272202228
108349,9.861869200635493
108350,12.175406098316744
108351,9.528517981858048
108352,9.907068236522015
108353,6.932145129965312
108354,7.814217426007272
108355,7.687025263751282
108356,12.31804881407717
108357,10.269624693779328
108358,7.946080882018637
108359,12.682627096885712
108360,9.623478800051737
108361,10.7781797486547
108362,9.856296530699215
108363,8.333128411908076
108364,7.213919868361037
108365,10.360890400399946
108366,5.82426499117061
108367,7.884555260921816
108368,10.66126436194413
108369,11.131430015685705
108370,8.075375033166457
108371,15.588049887692687
108372,7.152282786143114
108373,6.086670611974784
108374,7.441781104092625
108375,8.871298635960454
108376,11.121062514024654
108377,11.615305737753925
108378,10.356606421919537
108379,7.337498432976737
108380,10.427765741407155
108381,9.956725599278416
108382,11.606087540296706
108383,10.795637671975738
108384,11.56189869412459
108385,9.224127344134551
108386,9.689425426291656
108387,9.844389001416845
108388,10.248407750252367
108389,10.38312532187333
108390,12.780251407110296
108391,10.332566674803267
108392,6.010249620325665
108393,7.889205959506026
108394,10.47537830210694
108395,11.071408543359938
108396,11.66661018246017
108397,8.214604022831537
108398,8.499565678201066
108399,9.070907192780174
108400,7.464676676106111
108401,11.52821633484566
108402,8.893339727781987
108403,13.700285919311007
108404,8.574226334255256
108405,11.59787718744261
108406,9.124160605631758
108407,8.623996774357854
108408,10.07481070048768
108409,11.753136314643834
108410,11.631426737360576
108411,7.786549291149671
108412,5.729560414980532
108413,16.58531212127969
108414,8.009426294086852
108415,10.943749057953141
108416,5.401532314754851
108417,9.772264314642468
108418,17.027529303266512
108419,7.273106094210042
108420,7.241641545453493
108421,7.995216931503926
108422,10.028215858359951
108423,7.627144223633115
108424,7.909460925625966
108425,10.388084279613496
108426,8.361616826574068
108427,13.895151582168383
108428,8.88443676219366
108429,11.064653843636231
108430,11.342552693178254
108431,7.268998859702279
108432,9.510058625488305
108433,11.429793398851656
108434,11.935777084785858
108435,11.52991722219822
108436,10.97576045489729
108437,5.951209859876636
108438,9.231323578090212
108439,17.927849783046668
108440,12.102251583391247
108441,9.870196433513485
108442,11.736622501149377
108443,11.531397875986764
108444,10.54275577837937
108445,7.878112682905267
108446,10.46954673755096
108447,13.058139471316919
108448,10.935962376107177
108449,8.718492527749444
108450,6.957378206879687
108451,14.395653361803902
108452,7.925682355810031
108453,10.285286100029346
108454,9.964136094582756
108455,6.659360358148147
108456,9.610373605515647
108457,12.170912118422557
108458,11.171118214633767
108459,10.59381657691243
108460,8.646261929537518
108461,9.38882161232281
108462,5.246195200010981
108463,5.999476051789296
108464,10.453317317934632
108465,15.714236257564735
108466,7.604933820900824
108467,10.388171307651504
108468,9.142479302619263
108469,11.988549509943887
108470,5.975980884679882
108471,8.778854884132588
108472,15.115173420136891
108473,11.82095236894417
108474,7.220993127458346
108475,6.12755853822337
108476,13.68306507609028
108477,11.554116699464002
108478,9.109368698012926
108479,9.202495013143059
108480,12.585104827431433
108481,8.02777967915166
108482,9.748211359689025
108483,10.83247479719503
108484,12.436089002285248
108485,11.076176343127553
108486,11.38221424568859
108487,15.500117921111691
108488,9.035043221877137
108489,11.54652666784375
108490,7.591451593332705
108491,9.39662138814288
108492,9.629072795173887
108493,10.64946381339057
108494,15.93745127569488
108495,11.453562744070508
108496,10.183986614227596
108497,13.61720682385128
108498,11.02943398264977
108499,10.471415968196638
108500,11.483519770414365
108501,14.653071500657834
108502,12.580466747420795
108503,6.0095016207807745
108504,10.336360220024602
108505,11.311108848598185
108506,12.120451154445629
108507,9.562978491575128
108508,11.338316892038286
108509,7.643541708434638
108510,9.75109128555638
108511,8.934264532681567
108512,11.916620353972387
108513,10.28893055347483
108514,10.812116802192557
108515,11.212511085096986
108516,12.920934886913093
108517,8.762755527003554
108518,10.144621511092216
108519,10.952420932478352
108520,9.280869364570622
108521,13.018386880493315
108522,12.323307303176142
108523,11.733220887734738
108524,5.168976674525263
108525,10.96298309231247
108526,9.621886497967315
108527,7.4295003061638285
108528,10.466376504843318
108529,13.461882510243594
108530,7.8493290720918765
108531,8.457361374581925
108532,11.413558803844953
108533,5.713302705193588
108534,11.213826054310514
108535,7.032796481905945
108536,8.407172627769258
108537,9.382160191792753
108538,10.455169964545385
108539,7.641127783160712
108540,4.772827037894893
108541,14.09476694761782
108542,10.01486308902754
108543,9.51206028980646
108544,9.66878544222261
108545,14.7719506200947
108546,10.629079944726776
108547,8.149504990271378
108548,8.232487867195823
108549,10.117632249036088
108550,8.031959999161275
108551,6.934328995735016
108552,12.275447122538129
108553,8.651924199711626
108554,15.906325277974238
108555,11.407136068211688
108556,5.5242947392208155
108557,11.741683946029788
108558,7.555306638332164
108559,7.482765229670238
108560,12.417859419661854
108561,11.215333804558592
108562,13.514203144156085
108563,9.064232878446019
108564,15.481099303453043
108565,9.104987081890597
108566,8.377214872329004
108567,9.537593427712581
108568,8.589857954923458
108569,9.444858626515732
108570,10.690084536069788
108571,14.930394425848235
108572,13.20884652727359
108573,11.366289356143335
108574,14.372980553126107
108575,11.53543653016495
108576,9.948922642537704
108577,11.08817402875686
108578,9.801136431403805
108579,8.949365409818892
108580,12.363685114209483
108581,8.969546483472191
108582,7.387687050556205
108583,10.379122674308672
108584,4.87482531020191
108585,7.0711689082659595
