id,Rings
116311,11.72809672523901
110135,11.728180636845655
102395,11.728906954354672
125620,11.729069076865034
142607,11.729076061452437
102923,11.72964363616189
132936,11.729689526379287
127138,11.729827029692219
100179,11.730114871983494
129977,11.730332990023932
142861,11.730418129687576
124292,11.730420393342031
128992,11.73044872979312
123955,11.730507692810924
121218,11.730533601054749
116240,11.731380252604474
102862,11.731658145019836
97399,11.731842837951584
96450,11.731991693872672
101753,11.732194487102735
127998,11.732272074329472
121088,11.732371114400724
148369,11.732681906104029
130713,11.732921344425677
97896,11.733348775355813
148712,11.733653372805144
101284,11.73371316207931
109240,11.733993646361338
105234,11.73405160763521
138072,11.734197595795742
104662,11.734217855427074
101436,11.734320316023705
130875,11.734450074860149
145889,11.73473378990021
122259,11.734870174766586
105801,11.73529427935457
121773,11.735334522923813
128811,11.735556358146994
118913,11.73560812440695
130722,11.735658892262087
149738,11.735795873798734
118895,11.73589641882319
96916,11.736158285763398
110727,11.736217665661277
146309,11.736220459415705
140559,11.736505461740029
109496,11.73666205305967
112245,11.736704040304843
135234,11.736806379497237
102490,11.736827670154929
121484,11.736844537557388
99110,11.73700043271857
93497,11.737004742434047
148133,11.737101587918975
119187,11.737475420205962
127244,11.73750282456977
114624,11.737531105575846
106813,11.737942075356514
114035,11.738295961244416
113953,11.738340864536799
147265,11.738938416304437
114044,11.73901572188467
145801,11.739133256199429
115767,11.739272875912986
102363,11.739851111150637
115777,11.739903798859707
146617,11.740420258449976
144240,11.740846718062201
127865,11.740988887615444
145231,11.741049611562367
120510,11.741193581024461
103252,11.74128611541852
96233,11.741491042244276
119144,11.741737801695779
129918,11.741876511399589
142923,11.74222672027205
104445,11.742416046749927
141334,11.74247100835418
137471,11.742660908369077
116333,11.742711518514296
143786,11.742843920077606
130191,11.743137837594967
142036,11.743242614525911
103116,11.743402320430283
138059,11.743461299539321
132982,11.74363008029804
107113,11.743803275927233
143807,11.743929554339756
130056,11.74398281252035
100245,11.744204447649567
137221,11.744257136579412
147866,11.744362401126848
128867,11.744555806198884
138750,11.744916632216333
130390,11.745021007870506
120811,11.74506587980071
109187,11.74508653403985
134489,11.745166487512035
106930,11.745241017350477
93560,11.745499995658312
140973,11.745600049724148
111164,11.746112395301555
116927,11.746212695609497
125132,11.74627648687413
125920,11.746413093074866
108473,11.746565461122035
136238,11.746621891917219
100432,11.746641630230364
113968,11.746753042472408
102928,11.74677406956933
139015,11.747014433062608
128065,11.747115822649057
119410,11.747137538987188
100267,11.747165607235939
143866,11.747539616731073
117270,11.747632869785923
146781,11.74766976938248
128291,11.747834809241017
111987,11.747941817206756
122126,11.748257856762404
98183,11.748312101108956
147964,11.748312640122506
142306,11.748355671906925
132332,11.748654378071743
96814,11.748696527942919
111806,11.749048675718692
132305,11.749089942459307
113846,11.749245408404622
120828,11.749374907879197
110489,11.749424696012673
109522,11.749540167236326
122611,11.749666155970827
95437,11.749727411213627
96744,11.749728451543081
95951,11.750043311706609
143503,11.750043756178744
103781,11.750122241712447
147170,11.750143282503172
125754,11.750171410994442
117896,11.750194986382274
134158,11.750206514444796
114137,11.750370507071958
140814,11.750407519556465
148691,11.750742748321601
94852,11.751260648694046
132990,11.751302969737315
106768,11.751679079548659
102415,11.752115089755929
130721,11.752236584087802
127861,11.752302174021263
137180,11.752318905762298
135923,11.752355243921524
122907,11.752434668604526
138610,11.752726995599506
137402,11.753827466371702
137814,11.754200586133821
146195,11.754207404627326
122890,11.754301111817504
141068,11.754473684454254
112371,11.754630680534834
131607,11.754795204391101
101230,11.754797152101656
136367,11.754803198097962
148755,11.755123502946029
135285,11.755323707134103
112316,11.755356270678831
115416,11.755392395980932
105435,11.755432482084107
106869,11.755478959602728
125929,11.755785490971693
131324,11.756100510058483
118919,11.756243991729809
127127,11.756309082416639
149127,11.756411405982265
129593,11.756422013763682
133101,11.756486375908922
141358,11.756653684738708
133685,11.756715384185677
92546,11.758429270753258
108409,11.758622777223867
144575,11.758730354878232
113324,11.758968687473121
145154,11.758997762404896
92732,11.759090290920572
92201,11.759208194150505
119349,11.759300692812955
104795,11.759319868891135
134895,11.759347982297145
105117,11.75943498659859
126427,11.759456829138742
112826,11.759560254427305
139054,11.759818279161662
116205,11.759829242166045
93770,11.759940881353934
138601,11.760042357417277
147910,11.760051374165073
121289,11.760285295341177
125504,11.76030581677681
102563,11.760374637982409
129753,11.760488077954022
119748,11.760785154974046
140929,11.76099011778858
112853,11.761064444982365
91895,11.761235068152274
103086,11.761262817382818
147315,11.761281289671905
109877,11.761292042616041
133337,11.761778474477575
102918,11.761838727179471
124456,11.76226800661064
120607,11.76236335106327
128499,11.762786678000612
97187,11.763059406900778
94071,11.763229389212892
140569,11.763291074261396
144550,11.763964338879806
91647,11.764676745102648
93765,11.765385921267006
115441,11.765395820350701
116594,11.765576654935122
103209,11.765592637089435
105505,11.765721973811202
121492,11.765874870881973
148023,11.766054243425371
95124,11.766189894934895
95739,11.766202937338132
145116,11.766256196847143
99427,11.766406367164356
133793,11.766492756103997
137403,11.766542045422288
132521,11.766612999737859
92564,11.766693857066388
142021,11.766725016053085
111424,11.766789314628674
93006,11.766960841313086
123138,11.767369931718985
138473,11.767433852808118
123535,11.767560761310605
108933,11.76758127492539
127447,11.76763275578884
95181,11.767635974852135
125509,11.76770236389241
139581,11.767799424283012
138016,11.767831485043189
98114,11.767838659441544
138694,11.767950305590567
93073,11.768013229659054
91226,11.768323419999248
142557,11.76878858660131
141729,11.769435805031664
119572,11.769473059680173
129590,11.769493187646326
144223,11.769600483553683
106583,11.769841216402757
97704,11.769869185824854
103509,11.770523704328676
114566,11.770535079214849
102491,11.770663643325962
116984,11.771062697986748
124371,11.771099774858213
93381,11.77153282516132
114744,11.771863301797016
115602,11.771957902270382
104403,11.772042820234315
141725,11.772206858425681
144084,11.772259091995581
121687,11.772335847986463
98437,11.772428665903904
150958,11.772511759221297
115136,11.773104510486267
139676,11.773190314968822
111511,11.773437083455477
125442,11.773588319473651
92268,11.773740797804525
128801,11.773778477737704
97016,11.773800080213984
148606,11.773839804871157
139276,11.774371723534447
134683,11.774386010322726
130178,11.774448895661331
113733,11.774668719473581
127281,11.774700211738818
113215,11.774736557381537
134196,11.77475940366448
127556,11.77480681217189
102018,11.774819039487415
150047,11.774870385365665
116642,11.77532381974518
110326,11.775677794121616
119631,11.775798269399264
122832,11.776034559134885
145054,11.776036692267693
107656,11.77630888104246
107800,11.776414052973852
111817,11.776529481030948
115460,11.776969531519933
135353,11.777006076166346
110486,11.777006925138028
94442,11.777172988565358
130958,11.77718820095349
141064,11.777206040088407
99635,11.77727792993906
105859,11.777371582300628
126645,11.777442393253187
130547,11.77753920194184
136063,11.777798307119816
126781,11.777973751945295
114148,11.778150085864796
99063,11.778508740900516
145196,11.778544339394731
149054,11.778610192478137
92163,11.778739353142978
96912,11.778935449745049
111583,11.779160708897765
107727,11.779172832324765
136351,11.779302161937672
108686,11.77961497374891
92086,11.779853161814856
95475,11.780431066002093
144888,11.780485517716844
139183,11.78049093407974
147748,11.78054062240841
95042,11.780572334986175
121432,11.780665383563042
100496,11.780819311790736
92338,11.781029853220323
122996,11.78104026002121
101987,11.781042618512345
113596,11.781179970033746
96513,11.781448669050079
97011,11.781566325262933
125687,11.781677925425484
143967,11.781965416673627
94543,11.782217975002071
121196,11.782295776814387
130536,11.782309154387058
111712,11.782779455148543
128301,11.782824150361808
143726,11.782918632304078
128494,11.783531774812571
97644,11.783570335532453
128541,11.783586680230247
126526,11.783882091593318
139884,11.784209544930793
124316,11.784368903445612
104300,11.784380975264332
106770,11.784641090135151
107481,11.784843042978602
135816,11.784855712183257
105253,11.784963679474146
93622,11.784970446964838
148665,11.785277168994947
107414,11.785309892586428
97132,11.785336024167496
93300,11.785412791781607
147130,11.785707621237453
133908,11.785906617111198
133866,11.785921476390406
97504,11.785953127897349
141249,11.786385022811944
104988,11.786458882147071
109506,11.786597813353282
92945,11.786674678718365
97494,11.787222437001347
93248,11.787389240433164
144196,11.787727682401863
130419,11.78785038175933
107974,11.788054095920824
141495,11.788294908442998
130735,11.788537659980978
146123,11.788799250880858
101778,11.788880953325432
105526,11.789206243045976
150881,11.789235869038402
117872,11.789323835780806
107769,11.789383403441219
126479,11.789392268124079
92821,11.789681295151176
110021,11.789818658006716
141239,11.790136196124397
129912,11.790158168562552
111224,11.790185531838109
146974,11.790230230735274
95014,11.790261940381779
147837,11.79076148129636
121167,11.791082947060117
146709,11.791111974910216
106656,11.791304365114808
118784,11.791338062267059
112973,11.791662754309373
132291,11.791884401884396
100208,11.792063634252013
103014,11.792113823969666
99446,11.792369975621904
105286,11.792387770079873
131896,11.792445295612861
128555,11.792645516488786
131944,11.792703052875746
105774,11.792721087340421
109771,11.792744962987083
126041,11.793210240176078
138891,11.793245661170062
92363,11.793405728354166
100769,11.793463449192801
123904,11.794116840585128
96415,11.794187884428815
141020,11.794508334847169
123008,11.794612527280453
108179,11.794674143404945
124246,11.794800919607422
110178,11.795130636715163
136915,11.79517997880129
144913,11.795585587830722
146058,11.795604680065638
98548,11.795699619314925
118195,11.796043798918465
113568,11.796287850510698
114669,11.796458932075115
147143,11.796574044390022
102972,11.796637124093582
143604,11.796760275695737
129559,11.796976720418062
118509,11.797398640761621
130537,11.797412913032863
92626,11.797538599495638
125290,11.797644528304877
119837,11.797940637564242
146215,11.79805705201364
146497,11.798222363796526
142391,11.798264343807102
113675,11.798468635116718
114868,11.798496854303531
150641,11.798590515993553
91805,11.798657797795851
126104,11.798659130758676
119447,11.799203760364476
140775,11.799303795659537
125342,11.79933982782893
108104,11.799391707845928
108442,11.799867144063226
144173,11.800279590836864
149836,11.800405900317656
96070,11.800607916470613
99314,11.800662268989239
103945,11.801083479627204
148455,11.801092315876666
102920,11.80130859309088
99660,11.801478035698477
102411,11.801650330862046
142441,11.801709611156632
121801,11.801807297972138
144158,11.801965816615139
147488,11.802141258769117
93759,11.802263751250367
102155,11.802372557885857
143341,11.80257534529199
136642,11.802621204648581
94199,11.802627358785589
150820,11.80270932715508
149704,11.802880685164297
93580,11.802918402194045
139327,11.803003260106557
112134,11.803439873574064
93641,11.803589722907288
132865,11.803669052161375
134561,11.803910507064389
140503,11.80411769713054
136130,11.804394094630464
125378,11.805145848756965
104668,11.805264590995597
105274,11.805293111157935
131668,11.805294662576983
149684,11.805473076924223
144100,11.80553225365523
117350,11.805716606601205
109425,11.805752370318391
110753,11.805770012448146
122296,11.806193197344413
103629,11.806312199069296
109510,11.80650870732817
